2.0-2.24-36: [19218833, 8586535, 3837991, 1716772, 768733, 344805, 155096, 70041, 31826, 14633, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-37: [19375548, 8655439, 3868109, 1729659, 774236, 347163, 156010, 70421, 31958, 14663, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-38: [19498501, 8709556, 3891767, 1739960, 778599, 348859, 156726, 70679, 32069, 14695, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-39: [19620765, 8763244, 3915061, 1749938, 782833, 350651, 157383, 70883, 32136, 14695, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-40: [19823294, 8853267, 3954979, 1767464, 790457, 353955, 158804, 71473, 32351, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-41: [19885219, 8880241, 3966546, 1772399, 792545, 354787, 159085, 71559, 32351, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-42: [19972169, 8918438, 3983225, 1779654, 795535, 356004, 159589, 71760, 32437, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.24-43: [20063350, 8958779, 4000990, 1787377, 798922, 357385, 160123, 71949, 32497, 14797, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-44: [20192633, 9016198, 4026369, 1798565, 803777, 359485, 161004, 72293, 32623, 14844, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-45: [20316260, 9071069, 4050667, 1809214, 808435, 361501, 161866, 72647, 32757, 14900, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-46: [20411939, 9113589, 4069454, 1817509, 812022, 363047, 162524, 72919, 32849, 14920, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-47: [20516541, 9160061, 4090111, 1826612, 815975, 364734, 163213, 73194, 32951, 14941, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-48: [20653609, 9221097, 4117204, 1838607, 821264, 367025, 164189, 73589, 33106, 14997, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-49: [20806575, 9289249, 4147510, 1852023, 827195, 369632, 165325, 74077, 33309, 15086, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.24-50: [20900281, 9330956, 4166049, 1860218, 830791, 371197, 165989, 74361, 33413, 15118, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-51: [20933722, 9345809, 4172583, 1863080, 832027, 371716, 166183, 74415, 33431, 15118, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-52: [21032596, 9389869, 4192188, 1871773, 835856, 373395, 166912, 74713, 33537, 15145, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-53: [21142351, 9438805, 4213983, 1881476, 840155, 375269, 167718, 75065, 33682, 15201, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-54: [21216009, 9471634, 4228607, 1887958, 843021, 376519, 168254, 75275, 33767, 15233, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-55: [21260908, 9491637, 4237493, 1891888, 844747, 377273, 168576, 75409, 33814, 15243, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.24-56: [21299133, 9508660, 4245061, 1895237, 846213, 377899, 168832, 75501, 33842, 15243, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-57: [21441136, 9572031, 4273327, 1907835, 851822, 380393, 169929, 75983, 34047, 15332, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.24-58: [21531182, 9612207, 4291240, 1915813, 855365, 381956, 170619, 76279, 34164, 15371, 6990, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.24-59: [21576460, 9632407, 4300241, 1919818, 857137, 382728, 170951, 76412, 34213, 15385, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-60: [21645034, 9663007, 4313892, 1925897, 859836, 383921, 171470, 76633, 34308, 15419, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-61: [21671377, 9674754, 4319123, 1928222, 860863, 384372, 171661, 76709, 34327, 15422, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-62: [21702259, 9688534, 4325267, 1930956, 862073, 384901, 171887, 76803, 34366, 15431, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-63: [21842733, 9751238, 4353255, 1943444, 867643, 387379, 172983, 77284, 34571, 15518, 7027, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-64: [21888578, 9771701, 4362384, 1947515, 869452, 388181, 173337, 77431, 34629, 15536, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-65: [21936374, 9793035, 4371904, 1951759, 871343, 389020, 173703, 77588, 34691, 15559, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-66: [21951792, 9799915, 4374972, 1953125, 871948, 389285, 173818, 77635, 34709, 15559, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-67: [22051930, 9844617, 4394926, 1962031, 875920, 391053, 174602, 77981, 34856, 15619, 7055, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-68: [22117364, 9873827, 4407964, 1967849, 878515, 392209, 175114, 78203, 34950, 15659, 7066, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-69: [22159193, 9892500, 4416299, 1971568, 880173, 392946, 175439, 78345, 35009, 15679, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.24-70: [22194301, 9908172, 4423294, 1974689, 881564, 393565, 175713, 78463, 35058, 15697, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-71: [22211621, 9915904, 4426745, 1976229, 882250, 393869, 175846, 78521, 35082, 15701, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-72: [22267486, 9940843, 4437878, 1981198, 884467, 394857, 176285, 78713, 35163, 15736, 7083, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-73: [22353917, 9979428, 4455103, 1988887, 887899, 396388, 176967, 79015, 35294, 15791, 7106, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-74: [22372930, 9987916, 4458892, 1990578, 888653, 396724, 177115, 79079, 35320, 15797, 7106, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-75: [10001621, 4465010, 1993309, 889872, 397267, 177356, 79185, 35366, 15815, 7106, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-76: [10033947, 4479441, 1999751, 892747, 398550, 177928, 79439, 35477, 15862, 7125, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-77: [10056696, 4489597, 2004285, 894771, 399453, 178330, 79617, 35554, 15893, 7134, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-78: [10062879, 4492357, 2005517, 895321, 399698, 178439, 79665, 35574, 15899, 7134, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-79: [10090556, 4504713, 2011033, 897783, 400797, 178929, 79883, 35670, 15941, 7149, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.24-80: [10108515, 4512730, 2014612, 899381, 401510, 179247, 80024, 35731, 15966, 7159, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-81: [10122871, 4519139, 2017473, 900658, 402080, 179501, 80137, 35781, 15986, 7165, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-82: [10140818, 4527151, 2021050, 902255, 402793, 179819, 80278, 35843, 16012, 7173, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.24-83: [10147016, 4529918, 2022285, 902806, 403039, 179929, 80327, 35864, 16019, 7173, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.24-84: [10163513, 4537283, 2025573, 904274, 403694, 180221, 80457, 35921, 16043, 7182, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.24-85: [10188342, 4548367, 2030521, 906483, 404680, 180661, 80653, 36008, 16081, 7196, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-86: [10191612, 4549827, 2031173, 906774, 404810, 180719, 80679, 36019, 16085, 7196, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-87: [10208979, 4557580, 2034634, 908319, 405500, 181027, 80816, 36080, 16111, 7205, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-88: [10230312, 4567104, 2038886, 910217, 406347, 181405, 80985, 36155, 16144, 7219, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-89: [10233504, 4568529, 2039522, 910501, 406474, 181462, 81010, 36166, 16148, 7219, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-90: [10254733, 4578006, 2043753, 912390, 407317, 181838, 81178, 36241, 16181, 7232, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-91: [10262150, 4581317, 2045231, 913050, 407612, 181970, 81237, 36267, 16192, 7235, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.24-92: [10276931, 4587916, 2048177, 914365, 408199, 182232, 81354, 36319, 16215, 7244, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-93: [10291081, 4594233, 2050997, 915624, 408761, 182483, 81466, 36369, 16237, 7253, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-94: [10305762, 4600787, 2053923, 916930, 409344, 182743, 81582, 36421, 16260, 7262, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-95: [10318497, 4606472, 2056461, 918063, 409850, 182969, 81683, 36466, 16280, 7270, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-96: [10328140, 4610777, 2058383, 918921, 410233, 183140, 81759, 36500, 16295, 7276, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-97: [10340379, 4616241, 2060822, 920010, 410719, 183357, 81856, 36543, 16314, 7284, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.24-98: [10352236, 4621534, 2063185, 921065, 411190, 183567, 81950, 36585, 16333, 7292, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.24-99: [10363890, 4626737, 2065508, 922102, 411653, 183774, 82042, 36626, 16351, 7300, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.24-100: [10377162, 4632662, 2068153, 923283, 412180, 184009, 82147, 36673, 16372, 7309, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-1: [14685443, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-2: [16127905, 7836713, 3820550, 1860213, 907561, 446336, 220087, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-3: [17468104, 8390451, 4040150, 1957429, 947568, 460255, 224897, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-4: [18780479, 8953513, 4270569, 2054603, 991753, 478229, 231301, 112528, 54921, 26845, 13249, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-5: [19903258, 9397025, 4464994, 2131745, 1018242, 490123, 236219, 114056, 55477, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-6: [21148705, 9927419, 4671865, 2213549, 1050954, 501377, 240855, 115732, 56179, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-7: [10577481, 4946285, 2328501, 1099556, 521175, 247594, 118433, 56981, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-8: [11050853, 5148630, 2399609, 1124407, 530383, 251466, 119803, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-9: [11521901, 5329360, 2477947, 1154895, 541451, 255876, 121157, 57698, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-10: [11975215, 5511146, 2546325, 1183276, 551659, 258856, 122255, 58134, 27899, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-11: [12533472, 5743439, 2646055, 1225534, 570163, 266157, 125257, 59380, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-12: [12925093, 5904129, 2707592, 1248883, 578382, 269221, 126311, 59751, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-13: [13314153, 6062143, 2770201, 1271297, 586090, 271719, 127093, 59760, 28373, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-14: [13807146, 6267433, 2853532, 1304871, 599839, 276885, 128711, 60310, 28523, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-15: [14306659, 6476492, 2940673, 1341769, 614344, 282987, 131203, 61231, 28930, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-16: [14707932, 6641393, 3008946, 1367921, 625203, 287536, 132973, 61921, 29068, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-17: [14983974, 6759595, 3055727, 1387127, 631732, 289271, 133525, 61988, 29139, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-18: [15450197, 6953266, 3136965, 1421467, 646979, 295959, 135961, 63037, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-19: [15754950, 7079147, 3190916, 1441537, 653693, 298329, 136771, 63171, 29482, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-20: [16110358, 7229245, 3253211, 1468620, 665407, 302714, 138621, 63977, 29814, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-21: [16468489, 7379374, 3314305, 1493394, 675061, 306406, 139831, 64322, 29905, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-22: [16728802, 7487837, 3358317, 1509997, 681675, 308947, 140754, 64547, 29905, 14029, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-23: [16965655, 7586132, 3400215, 1527548, 688713, 311435, 141699, 64969, 30068, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-24: [17314846, 7738755, 3464333, 1554804, 699931, 316077, 143444, 65539, 30223, 14105, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-25: [17504321, 7815670, 3495207, 1566118, 703599, 317338, 143977, 65768, 30333, 14167, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-26: [17879375, 7977763, 3564963, 1596229, 716592, 322853, 146066, 66581, 30585, 14246, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-27: [18186421, 8110546, 3622075, 1620496, 726647, 327022, 147833, 67247, 30855, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-28: [18392909, 8198392, 3658761, 1635536, 732891, 329477, 148782, 67529, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-29: [18581227, 8279365, 3692963, 1649537, 738385, 331637, 149444, 67759, 30969, 14354, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-30: [18800989, 8374848, 3734261, 1667363, 745856, 334497, 150619, 68182, 31153, 14386, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-31: [18989301, 8456017, 3768088, 1681087, 751387, 336746, 151465, 68502, 31217, 14386, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-32: [19201370, 8547213, 3807778, 1698061, 758612, 339667, 152652, 68975, 31421, 14453, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-33: [19408421, 8637653, 3846563, 1714670, 765643, 342629, 153858, 69439, 31552, 14511, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-34: [19575991, 8710338, 3877967, 1728103, 771138, 344803, 154645, 69719, 31643, 14511, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-35: [19895798, 8850973, 3939515, 1755062, 782739, 349861, 156827, 70589, 32019, 14663, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 1 TIMES OF 11
2.0-2.25-36: [20027287, 8908236, 3964109, 1765298, 787065, 351529, 157470, 70843, 32069, 14695, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-37: [20137547, 8956149, 3984868, 1774175, 790724, 352987, 157992, 71005, 32136, 14695, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-38: [20359981, 9054318, 4027927, 1792815, 798811, 356425, 159412, 71559, 32351, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-39: [20464045, 9099547, 4047541, 1801172, 802249, 357780, 159901, 71719, 32383, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-40: [20586289, 9153239, 4070766, 1811195, 806501, 359556, 160663, 72037, 32483, 14780, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.25-41: [20755279, 9227713, 4103481, 1825501, 812677, 362174, 161725, 72471, 32659, 14844, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-42: [20829901, 9260405, 4117629, 1831529, 815205, 363181, 162121, 72596, 32671, 14844, 6853, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.25-43: [20990014, 9330975, 4148732, 1845143, 821098, 365705, 163176, 73015, 32836, 14905, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-44: [21061183, 9362225, 4162399, 1851112, 823607, 366765, 163574, 73147, 32877, 14905, 6867, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-45: [21224714, 9434699, 4194333, 1865099, 829700, 369367, 164683, 73609, 33056, 14979, 6881, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-46: [21375461, 9501408, 4223857, 1878105, 835369, 371808, 165719, 74023, 33208, 15013, 6889, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-47: [21531678, 9570605, 4254432, 1891567, 841264, 374389, 166801, 74478, 33397, 15086, 6923, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.25-48: [21641296, 9619131, 4275868, 1900957, 845367, 376144, 167539, 74766, 33493, 15118, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-49: [21725301, 9656329, 4292269, 1908154, 848487, 377491, 168103, 74996, 33593, 15145, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-50: [21800882, 9689821, 4307065, 1914679, 851326, 378691, 168593, 75198, 33661, 15176, 6931, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.25-51: [21930449, 9747282, 4332511, 1925922, 856277, 380856, 169525, 75577, 33810, 15233, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-52: [22005075, 9780373, 4347142, 1932347, 859086, 382073, 170050, 75793, 33889, 15243, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-53: [22033855, 9793102, 4352749, 1934797, 860142, 382501, 170199, 75844, 33889, 15243, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-54: [22138985, 9839768, 4373429, 1943938, 864161, 384265, 170966, 76153, 34018, 15285, 6952, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.25-55: [22287083, 9905538, 4402625, 1956893, 869899, 386789, 172070, 76633, 34212, 15355, 6983, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-56: [22380759, 9947132, 4421077, 1965060, 873499, 388363, 172742, 76917, 34325, 15397, 6990, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-57: [22448149, 9977060, 4434357, 1970936, 876081, 389488, 173229, 77113, 34403, 15422, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 6 TIMES OF 11
2.0-2.25-58: [22486918, 9994269, 4441979, 1974299, 877558, 390125, 173497, 77220, 34439, 15431, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 3 TIMES OF 11
2.0-2.25-59: [10017773, 4452408, 1978919, 879601, 391019, 173881, 77378, 34497, 15454, 6999, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 7 TIMES OF 11
2.0-2.25-60: [10070191, 4475694, 1989257, 884181, 393043, 174766, 77763, 34663, 15518, 7027, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-61: [10111096, 4493861, 1997320, 887753, 394615, 175451, 78059, 34782, 15559, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.25-62: [10130513, 4502481, 2001140, 889437, 395357, 175772, 78191, 34833, 15577, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.25-63: [10149649, 4510979, 2004909, 891107, 396090, 176089, 78321, 34880, 15593, 7035, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
2.0-2.25-64: [10187342, 4527727, 2012347, 894405, 397547, 176730, 78599, 35000, 15637, 7055, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 7 TIMES OF 11
2.0-2.25-65: [10220437, 4542431, 2018877, 897301, 398830, 177293, 78842, 35099, 15675, 7066, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 4 TIMES OF 11
2.0-2.25-66: [10252951, 4556878, 2025293, 900148, 400089, 177847, 79085, 35202, 15715, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 2 TIMES OF 11
2.0-2.25-67: [10267587, 4563380, 2028180, 901427, 400654, 178095, 79187, 35240, 15727, 7074, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 5 TIMES OF 11
