2.0-2.1-43: [10727228, 5108747, 2433150, 1159007, 552215, 263218, 125537, 59937, 28694, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-44: [10758946, 5123749, 2440215, 1162303, 553738, 263883, 125849, 60073, 28740, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-45: [10769617, 5128708, 2442537, 1163381, 554223, 264115, 125948, 60109, 28740, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-46: [10776298, 5131875, 2443976, 1164023, 554473, 264218, 125961, 60119, 28740, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-47: [10826976, 5155921, 2455412, 1169423, 557029, 265387, 126508, 60365, 28843, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-48: [10868734, 5175757, 2464821, 1173884, 559125, 266368, 126951, 60563, 28933, 13871, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-49: [10887573, 5184722, 2469059, 1175883, 560060, 266821, 127154, 60647, 28972, 13877, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-50: [10920049, 5200136, 2476379, 1179329, 561681, 267568, 127499, 60805, 29034, 13915, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-51: [10938584, 5208953, 2480544, 1181303, 562615, 267992, 127699, 60890, 29069, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-52: [10951461, 5215063, 2483447, 1182675, 563258, 268291, 127833, 60941, 29095, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-53: [10957007, 5217681, 2484667, 1183238, 563513, 268408, 127879, 60957, 29095, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-54: [10974553, 5226031, 2488640, 1185117, 564394, 268811, 128060, 61043, 29132, 13935, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-55: [10989013, 5232898, 2491897, 1186663, 565121, 269153, 128222, 61107, 29150, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-56: [10991611, 5234130, 2492473, 1186925, 565238, 269199, 128234, 61107, 29150, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-57: [10999082, 5237681, 2494161, 1187722, 565613, 269376, 128311, 61141, 29162, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-58: [11056677, 5265104, 2507213, 1193934, 568565, 270774, 128977, 61458, 29311, 14012, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-59: [11063746, 5268465, 2508809, 1194691, 568921, 270938, 129047, 61486, 29321, 14012, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-60: [11071516, 5272161, 2510567, 1195523, 569313, 271121, 129131, 61524, 29335, 14012, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-61: [11079681, 5276047, 2512413, 1196398, 569727, 271318, 129223, 61561, 29345, 14012, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-62: [11090069, 5280991, 2514766, 1197517, 570258, 271567, 129338, 61613, 29371, 14024, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-63: [11097645, 5284597, 2516480, 1198331, 570644, 271749, 129421, 61650, 29383, 14024, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-64: [11113657, 5292221, 2520110, 1200059, 571464, 272135, 129603, 61733, 29423, 14044, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-65: [11157655, 5313172, 2530085, 1204807, 573724, 273211, 130112, 61973, 29533, 14094, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-66: [11164052, 5316217, 2531535, 1205497, 574051, 273365, 130183, 62007, 29545, 14094, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-67: [11165495, 5316904, 2531861, 1205651, 574123, 273397, 130198, 62011, 29545, 14094, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-68: [11177252, 5322502, 2534526, 1206919, 574727, 273684, 130333, 62074, 29575, 14108, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-69: [11181755, 5324646, 2535547, 1207405, 574957, 273793, 130383, 62096, 29583, 14108, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-70: [11193389, 5330186, 2538185, 1208661, 575555, 274077, 130517, 62158, 29611, 14117, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-71: [11223270, 5344415, 2544960, 1211887, 577091, 274808, 130865, 62323, 29687, 14152, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-72: [11225312, 5345387, 2545423, 1212107, 577195, 274857, 130888, 62333, 29691, 14152, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-73: [11225591, 5345520, 2545486, 1212137, 577209, 274863, 130890, 62333, 29691, 14152, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-74: [11231085, 5348136, 2546732, 1212730, 577491, 274997, 130953, 62362, 29703, 14156, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-75: [11233958, 5349504, 2547383, 1213040, 577639, 275067, 130986, 62377, 29709, 14159, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-76: [11268566, 5365984, 2555231, 1216777, 579418, 275914, 131389, 62569, 29799, 14200, 6779, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-77: [11273020, 5368105, 2556241, 1217258, 579647, 276023, 131441, 62593, 29810, 14203, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-78: [11279774, 5371321, 2557772, 1217987, 579994, 276188, 131519, 62630, 29827, 14211, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-79: [11284421, 5373534, 2558826, 1218489, 580233, 276302, 131573, 62655, 29839, 14215, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-80: [11286229, 5374395, 2559236, 1218684, 580326, 276346, 131594, 62665, 29843, 14217, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-81: [11296359, 5379219, 2561533, 1219778, 580847, 276594, 131712, 62721, 29869, 14228, 6787, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-82: [11297138, 5379590, 2561710, 1219862, 580887, 276613, 131721, 62725, 29871, 14228, 6787, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-83: [11326448, 5393547, 2568356, 1223027, 582394, 277331, 132063, 62888, 29948, 14265, 6802, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-84: [11328857, 5394694, 2568902, 1223287, 582518, 277390, 132091, 62901, 29954, 14267, 6802, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-85: [11338422, 5399249, 2571071, 1224320, 583010, 277624, 132202, 62954, 29979, 14278, 6807, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-86: [11347242, 5403449, 2573071, 1225272, 583463, 277840, 132305, 63003, 30002, 14289, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-87: [11350350, 5404929, 2573776, 1225608, 583623, 277916, 132341, 63020, 30010, 14292, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-88: [11351092, 5405282, 2573944, 1225688, 583661, 277934, 132350, 63024, 30012, 14293, 6811, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-89: [11366531, 5412634, 2577445, 1227355, 584455, 278312, 132530, 63110, 30053, 14312, 6819, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-90: [11369958, 5414266, 2578222, 1227725, 584631, 278396, 132570, 63129, 30062, 14316, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-91: [11371590, 5415043, 2578592, 1227901, 584715, 278436, 132589, 63138, 30066, 14318, 6821, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-92: [11383682, 5420801, 2581334, 1229207, 585337, 278732, 132730, 63205, 30098, 14333, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-93: [11385322, 5421582, 2581706, 1229384, 585421, 278772, 132749, 63214, 30102, 14335, 6828, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-94: [11392859, 5425171, 2583415, 1230198, 585809, 278957, 132837, 63256, 30122, 14344, 6832, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-95: [11402212, 5429625, 2585536, 1231208, 586290, 279186, 132946, 63308, 30147, 14356, 6837, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-96: [11405326, 5431108, 2586242, 1231544, 586450, 279262, 132982, 63325, 30155, 14360, 6839, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-97: [11412500, 5434524, 2587869, 1232319, 586819, 279438, 133066, 63365, 30174, 14369, 6843, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-98: [11418107, 5437194, 2589140, 1232924, 587107, 279575, 133131, 63396, 30189, 14376, 6846, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-99: [11421162, 5438649, 2589833, 1233254, 587264, 279650, 133167, 63413, 30197, 14380, 6848, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.1-100: [11428395, 5442093, 2591473, 1234035, 587636, 279827, 133251, 63453, 30216, 14389, 6852, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-1: [14248083, 7060402, 3499185, 1738891, 862901, 429020, 214309, 106429, 52882, 26261, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-2: [14656645, 7224403, 3569339, 1761366, 870085, 431324, 213637, 106263, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-3: [15127338, 7414115, 3648798, 1793455, 882228, 435449, 216068, 106617, 52958, 26337, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-4: [15471439, 7565261, 3718658, 1827307, 897315, 440657, 217387, 107246, 53231, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-5: [16050311, 7812616, 3811173, 1862882, 910081, 447635, 220759, 108950, 53633, 26472, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-6: [16570445, 8063534, 3928781, 1919548, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-7: [16910909, 8178339, 3965542, 1925781, 935843, 457238, 223777, 109754, 53895, 26638, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-8: [17302425, 8348129, 4034752, 1955393, 948856, 462431, 225173, 110173, 54178, 26711, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-9: [17577799, 8461037, 4079254, 1974567, 956888, 465059, 226424, 110723, 54218, 26721, 13145, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-10: [18284229, 8787343, 4227582, 2041277, 986108, 477361, 231792, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-11: [18455321, 8858397, 4256564, 2051467, 989092, 478787, 231792, 112715, 55167, 27019, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-12: [18782996, 9008947, 4327716, 2079845, 1001416, 483001, 233727, 113309, 55248, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-13: [19013472, 9099721, 4359596, 2093199, 1007950, 485491, 234366, 113429, 55326, 27091, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-14: [19345208, 9247455, 4425877, 2120015, 1018599, 490274, 236955, 114784, 55739, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-15: [19644423, 9384353, 4488365, 2147384, 1030461, 495002, 238447, 115471, 55974, 27253, 13323, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-16: [20049855, 9562313, 4564903, 2182137, 1045964, 502671, 241859, 116685, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-17: [20299861, 9670360, 4613563, 2203232, 1053667, 504835, 242649, 116843, 56434, 27469, 13413, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-18: [20430222, 9727423, 4637802, 2212573, 1057146, 506689, 243401, 117131, 56656, 27559, 13431, 6580, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-19: [20836385, 9914786, 4721205, 2253104, 1075695, 514637, 246624, 118781, 57288, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-20: [21012079, 9994550, 4758543, 2267620, 1082133, 517174, 247959, 119032, 57375, 27757, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-21: [10100533, 4804271, 2287585, 1091174, 521001, 249428, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-22: [10130746, 4817319, 2293585, 1092622, 521297, 249428, 119603, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-23: [10183115, 4841089, 2302463, 1096373, 522768, 249943, 119803, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-24: [10221870, 4857089, 2310296, 1099997, 524641, 250396, 119845, 57614, 27833, 13517, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-25: [10312151, 4897778, 2328665, 1107703, 527707, 251720, 120347, 57772, 27875, 13526, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-26: [10455093, 4964420, 2358673, 1121581, 534091, 254689, 121686, 58397, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-27: [10496142, 4982587, 2366415, 1124857, 535563, 255205, 121956, 58397, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-28: [10539791, 5002176, 2374969, 1128391, 536799, 255656, 122115, 58517, 28095, 13601, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-29: [10608971, 5033615, 2389731, 1135088, 539853, 256966, 122665, 58716, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-30: [10641965, 5048608, 2396103, 1137886, 540991, 257496, 122771, 58716, 28213, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-31: [10712893, 5081315, 2411459, 1144889, 544003, 258820, 123417, 58993, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-32: [10746494, 5097013, 2418191, 1147953, 545294, 259367, 123526, 58993, 28297, 13625, 6619, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-33: [10864075, 5151987, 2444128, 1159905, 550951, 261917, 124672, 59493, 28520, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-34: [10923325, 5179869, 2456971, 1165787, 553486, 262999, 125195, 59708, 28563, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-35: [10938206, 5186241, 2459578, 1166831, 553915, 263158, 125227, 59732, 28563, 13729, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-36: [11018614, 5224265, 2477366, 1175191, 557768, 265007, 126011, 60049, 28690, 13779, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-37: [11041883, 5234853, 2482331, 1177355, 558678, 265273, 126151, 60119, 28740, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-38: [11082905, 5253913, 2491047, 1181369, 560512, 266115, 126464, 60199, 28740, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-39: [11105773, 5264593, 2495990, 1183659, 561488, 266531, 126652, 60289, 28780, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-40: [11110459, 5266579, 2496756, 1183949, 561596, 266531, 126652, 60289, 28780, 13793, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-41: [11160448, 5290163, 2507820, 1189093, 563990, 267627, 127108, 60475, 28843, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-42: [11202445, 5309862, 2517119, 1193400, 565963, 268541, 127516, 60631, 28896, 13823, 6664, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-43: [11239448, 5327323, 2525246, 1197183, 567743, 269323, 127862, 60789, 28961, 13871, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-44: [11295381, 5353720, 2537727, 1203050, 570469, 270608, 128457, 61066, 29095, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-45: [11331427, 5370727, 2545698, 1206785, 572174, 271401, 128828, 61207, 29140, 13921, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-46: [11346230, 5377699, 2548977, 1208291, 572882, 271699, 128936, 61245, 29164, 13935, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-47: [11366401, 5387160, 2553379, 1210352, 573811, 272120, 129117, 61328, 29195, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-48: [11382480, 5394751, 2556937, 1212004, 574583, 272448, 129265, 61386, 29195, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-49: [11390165, 5398344, 2558623, 1212752, 574889, 272579, 129299, 61386, 29195, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-50: [11411963, 5408639, 2563474, 1215035, 575957, 273086, 129521, 61485, 29228, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-51: [11415240, 5410187, 2564174, 1215359, 576108, 273139, 129551, 61485, 29228, 13941, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-52: [11452649, 5427878, 2572539, 1219291, 577946, 273989, 129932, 61663, 29307, 13973, 6698, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-53: [11501765, 5451144, 2583545, 1224503, 580411, 275152, 130481, 61918, 29415, 14012, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-54: [11515273, 5457535, 2586564, 1225915, 581064, 275447, 130607, 61964, 29437, 14024, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-55: [11545825, 5471996, 2593407, 1229147, 582589, 276159, 130933, 62119, 29503, 14044, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-56: [11562619, 5479951, 2597167, 1230928, 583425, 276551, 131113, 62190, 29527, 14056, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-57: [11566576, 5481815, 2598048, 1231337, 583608, 276631, 131152, 62207, 29539, 14056, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-58: [11570098, 5483481, 2598829, 1231698, 583775, 276702, 131179, 62216, 29539, 14056, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-59: [11576671, 5486589, 2600296, 1232389, 584097, 276854, 131243, 62236, 29541, 14056, 6725, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-60: [11639638, 5516429, 2614436, 1239085, 587263, 278347, 131947, 62567, 29694, 14117, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-61: [11644515, 5518736, 2615527, 1239601, 587506, 278457, 131996, 62585, 29694, 14117, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-62: [11668552, 5530127, 2620923, 1242155, 588712, 279027, 132260, 62707, 29751, 14138, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-63: [11671725, 5531629, 2621632, 1242489, 588869, 279098, 132293, 62721, 29755, 14138, 6749, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-64: [11703907, 5546879, 2628858, 1245911, 590489, 279865, 132652, 62889, 29834, 14177, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-65: [11708996, 5549290, 2629999, 1246450, 590741, 279981, 132706, 62911, 29840, 14177, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-66: [11724107, 5556451, 2633392, 1248057, 591502, 280341, 132875, 62988, 29875, 14188, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-67: [11728383, 5558477, 2634352, 1248511, 591716, 280441, 132919, 63009, 29881, 14188, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-68: [11743630, 5565703, 2637776, 1250133, 592484, 280803, 133090, 63087, 29915, 14204, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-69: [11752901, 5570096, 2639857, 1251119, 592950, 281023, 133192, 63133, 29934, 14209, 6765, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-70: [11780521, 5583186, 2646061, 1254059, 594343, 281683, 133505, 63281, 30003, 14239, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-71: [11790928, 5588118, 2648398, 1255166, 594867, 281930, 133621, 63335, 30028, 14251, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.11-72: [11797336, 5591155, 2649837, 1255848, 595190, 282083, 133692, 63367, 30042, 14255, 6782, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
